pm1,relativehumidity,temperature,um003,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_4h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_lag_72h,pm25_lag_124h,pm1_lag_1h,um003_lag_1h,relativehumidity_lag_6h,relativehumidity_lag_12h,relativehumidity_lag_24h,temperature_lag_6h,temperature_lag_12h,temperature_lag_24h,pm25_rolling_mean_24h,pm25_rolling_mean_48h,pm25_rolling_mean_72h,pm25_diff_1h,pm25_diff_24h,hour,day_of_week,is_weekend,hour_sin,hour_cos
6.7,51.0,25.7,1469.0,10.8,12.4,12.3,13.8,30.7,6.2,30.1,36.3,28.1,5.9,1339.0,44.0,45.0,52.0,25.6,26.1,25.7,23.341666666666665,22.952083333333334,26.137500000000003,1.0999999999999996,5.7,5,4,0,0.9659258262890683,0.25881904510252074
7.6,51.0,25.7,1619.0,11.9,10.8,12.4,12.3,30.7,6.0,29.2,30.1,20.8,6.7,1469.0,44.0,44.0,52.0,25.6,26.0,25.7,23.579166666666666,22.572916666666668,25.79861111111111,1.5999999999999996,7.5,6,4,0,1.0,6.123233995736766e-17
8.0,51.0,25.7,1690.0,13.5,11.9,10.8,12.4,31.5,7.4,27.5,21.9,22.1,7.6,1619.0,44.0,44.0,52.0,25.5,25.9,25.8,23.891666666666666,22.245833333333337,25.568055555555556,1.0,7.1,7,4,0,0.9659258262890683,-0.25881904510252063
8.4,50.0,25.7,1750.0,14.5,13.5,11.9,10.8,31.9,14.9,26.4,15.3,21.0,8.0,1690.0,42.0,44.0,52.0,25.4,25.9,25.8,24.1875,21.975000000000005,25.46527777777778,0.5,0.09999999999999964,8,4,0,0.8660254037844387,-0.4999999999999998
8.6,50.0,25.7,1786.0,15.0,14.5,13.5,11.9,29.8,35.2,25.3,12.2,19.8,8.4,1750.0,42.0,44.0,53.0,25.5,25.8,25.8,24.191666666666663,21.7375,25.461111111111112,0.5999999999999996,-19.6,9,4,0,0.7071067811865476,-0.7071067811865475
9.3,50.0,25.7,1910.0,15.6,15.0,14.5,13.5,25.5,31.0,24.0,11.0,19.3,8.6,1786.0,50.0,44.0,54.0,25.8,25.7,25.8,23.375,21.535416666666666,25.508333333333333,1.200000000000001,-14.2,10,4,0,0.49999999999999994,-0.8660254037844387
9.8,49.0,25.7,1998.0,16.8,15.6,15.0,14.5,20.4,36.0,23.2,13.2,18.3,9.3,1910.0,51.0,44.0,56.0,25.7,25.6,26.0,22.783333333333335,21.385416666666668,25.58888888888889,1.3999999999999986,-17.8,11,4,0,0.258819045102521,-0.9659258262890682
9.7,53.0,24.2,1964.0,18.2,16.8,15.6,15.0,17.0,35.8,31.3,33.1,17.4,9.8,1998.0,51.0,44.0,55.0,25.7,25.6,25.9,22.041666666666668,21.28125,25.658333333333335,0.0,-17.599999999999998,12,4,0,1.2246467991473532e-16,-1.0
10.5,56.0,23.4,2076.0,18.2,18.2,16.8,15.6,13.8,31.1,37.4,37.0,17.6,9.7,1964.0,51.0,44.0,52.0,25.7,25.5,26.0,21.308333333333334,21.008333333333333,25.45138888888889,1.3000000000000007,-11.600000000000001,13,4,0,-0.2588190451025208,-0.9659258262890683
10.3,56.0,23.5,2037.0,19.5,18.2,18.2,16.8,12.3,30.1,38.2,38.1,18.9,10.5,2076.0,50.0,42.0,48.0,25.7,25.4,26.4,20.825,20.635416666666668,25.208333333333332,0.10000000000000142,-10.5,14,4,0,-0.4999999999999997,-0.8660254037844388
12.9,47.0,20.4,2435.0,19.6,19.5,18.2,18.2,12.4,29.8,33.1,43.1,20.8,10.3,2037.0,50.0,42.0,46.0,25.7,25.5,26.3,20.3875,20.24791666666667,24.95138888888889,4.099999999999998,-6.100000000000001,15,4,0,-0.7071067811865471,-0.7071067811865479
18.6,52.0,25.5,3663.0,23.7,19.6,19.5,18.2,10.8,29.9,30.3,37.5,24.1,12.9,2435.0,50.0,50.0,46.0,25.7,25.8,26.2,20.133333333333333,20.052083333333332,24.681944444444444,8.7,2.5,16,4,0,-0.8660254037844385,-0.5000000000000004
43.0,58.0,26.0,11501.0,32.4,23.7,19.6,19.5,11.9,30.7,31.5,38.6,25.8,18.6,3663.0,49.0,51.0,45.0,25.7,25.7,26.1,20.2375,20.09583333333333,24.61111111111111,53.9,55.599999999999994,17,4,0,-0.9659258262890683,-0.25881904510252063
39.1,60.0,25.7,10524.0,86.3,32.4,23.7,19.6,13.5,30.7,26.1,38.5,62.7,43.0,11501.0,53.0,51.0,44.0,24.2,25.7,26.0,22.554166666666664,21.2375,25.273611111111112,-8.399999999999991,47.2,18,4,0,-1.0,-1.8369701987210297e-16
26.6,54.0,23.1,6161.0,77.9,86.3,32.4,23.7,14.5,31.5,21.4,36.1,96.9,39.1,10524.0,56.0,51.0,44.0,23.4,25.7,25.9,24.520833333333332,22.316666666666666,25.820833333333333,-28.60000000000001,17.799999999999997,19,4,0,-0.9659258262890684,0.2588190451025203
17.7,60.0,20.5,3204.0,49.3,77.9,86.3,32.4,15.0,31.9,17.6,41.2,45.9,26.6,6161.0,56.0,50.0,44.0,23.5,25.7,25.9,25.2625,22.897916666666664,26.00416666666667,-17.299999999999997,0.10000000000000142,20,4,0,-0.8660254037844386,0.5000000000000001
14.3,68.0,23.4,2701.0,32.0,49.3,77.9,86.3,15.6,29.8,16.8,41.6,31.3,17.7,3204.0,47.0,50.0,44.0,20.4,25.7,25.8,25.266666666666666,23.197916666666668,25.87638888888889,-5.100000000000001,-2.900000000000002,21,4,0,-0.7071067811865477,0.7071067811865474
21.1,68.0,24.3,4365.0,26.9,32.0,49.3,77.9,16.8,25.5,16.9,42.5,16.4,14.3,2701.0,52.0,50.0,44.0,25.5,25.7,25.7,25.145833333333332,23.408333333333335,25.67222222222222,9.0,10.399999999999999,22,4,0,-0.5000000000000004,0.8660254037844384
18.3,68.0,24.6,3541.0,35.9,26.9,32.0,49.3,18.2,20.4,13.1,39.8,5.3,21.1,4365.0,58.0,49.0,44.0,26.0,25.7,25.6,25.579166666666666,23.804166666666664,25.580555555555556,-4.5,11.0,23,4,0,-0.25881904510252157,0.9659258262890681
12.3,65.0,24.6,2424.0,31.4,35.9,26.9,32.0,18.2,17.0,10.6,38.1,6.7,18.3,3541.0,60.0,53.0,44.0,25.7,24.2,25.6,26.037499999999998,24.18541666666667,25.46388888888889,-9.099999999999998,5.300000000000001,0,5,1,0.0,1.0
11.1,68.0,23.7,2215.0,22.3,31.4,35.9,26.9,19.5,13.8,8.8,36.7,15.1,12.3,2424.0,54.0,56.0,44.0,23.1,23.4,25.5,26.25833333333333,24.429166666666664,25.244444444444447,-1.8000000000000007,6.699999999999999,1,5,1,0.25881904510252074,0.9659258262890683
10.8,69.0,22.7,2117.0,20.5,22.3,31.4,35.9,19.6,12.3,8.0,34.5,16.3,11.1,2215.0,60.0,56.0,42.0,20.5,23.5,25.4,26.537499999999998,24.672916666666666,25.019444444444446,-0.6999999999999993,7.5,2,5,1,0.49999999999999994,0.8660254037844387
9.7,67.0,22.5,1904.0,19.8,20.5,22.3,31.4,23.7,12.4,7.6,32.6,11.1,10.8,2117.0,68.0,47.0,42.0,23.4,20.4,25.5,26.849999999999998,24.91875,24.81527777777778,-2.0,5.4,3,5,1,0.7071067811865476,0.7071067811865476
8.9,66.0,22.5,1795.0,17.8,19.8,20.5,22.3,32.4,10.8,7.1,31.2,8.9,9.7,1904.0,68.0,52.0,50.0,24.3,25.5,25.8,27.075,25.131250000000005,24.609722222222224,-1.4000000000000021,5.599999999999998,4,5,1,0.8660254037844386,0.5000000000000001
9.2,66.0,22.5,1821.0,16.4,17.8,19.8,20.5,86.3,11.9,6.2,30.1,7.7,8.9,1795.0,68.0,58.0,51.0,24.6,26.0,25.7,27.308333333333334,25.325,24.40416666666667,0.6000000000000014,5.1,5,5,1,0.9659258262890683,0.25881904510252074
9.0,64.0,22.6,1798.0,17.0,16.4,17.8,19.8,77.9,13.5,6.0,29.2,7.1,9.2,1821.0,65.0,60.0,51.0,24.6,25.7,25.7,27.520833333333332,25.549999999999997,24.22222222222222,0.10000000000000142,3.6000000000000014,6,5,1,1.0,6.123233995736766e-17
8.4,63.0,22.6,1699.0,17.1,17.0,16.4,17.8,49.3,14.5,7.4,27.5,7.6,9.0,1798.0,68.0,54.0,51.0,23.7,23.1,25.7,27.670833333333334,25.78125,24.054166666666667,-1.1000000000000014,1.5,7,5,1,0.9659258262890683,-0.25881904510252063
7.7,62.0,22.6,1567.0,16.0,17.1,17.0,16.4,32.0,15.0,14.9,26.4,7.4,8.4,1699.0,69.0,60.0,50.0,22.7,20.5,25.7,27.733333333333334,25.96041666666667,23.894444444444446,-1.6999999999999993,-0.6999999999999993,8,5,1,0.8660254037844387,-0.4999999999999998
7.4,61.0,22.6,1546.0,14.3,16.0,17.1,17.0,26.9,15.6,35.2,25.3,6.0,7.7,1567.0,67.0,68.0,50.0,22.5,23.4,25.7,27.70416666666667,25.947916666666668,23.726388888888888,-0.3000000000000007,-1.5999999999999996,9,5,1,0.7071067811865476,-0.7071067811865475
8.3,59.0,23.2,1672.0,14.0,14.3,16.0,17.1,35.9,16.8,31.0,24.0,5.9,7.4,1546.0,66.0,68.0,50.0,22.5,24.3,25.7,27.637500000000003,25.506249999999998,23.569444444444443,1.3000000000000007,-1.5,10,5,1,0.49999999999999994,-0.8660254037844387
8.9,57.0,24.4,1808.0,15.3,14.0,14.3,16.0,31.4,18.2,36.0,23.2,5.1,8.3,1672.0,66.0,68.0,49.0,22.5,24.6,25.7,27.575,25.179166666666664,23.44861111111111,1.0999999999999979,-1.8000000000000007,11,5,1,0.258819045102521,-0.9659258262890682
9.5,57.0,24.9,1948.0,16.4,15.3,14.0,14.3,22.3,18.2,35.8,31.3,5.4,8.9,1808.0,64.0,65.0,53.0,22.6,24.6,24.2,27.5,24.770833333333332,23.354166666666668,1.3000000000000007,-0.5,12,5,1,1.2246467991473532e-16,-1.0
12.7,57.0,25.2,2500.0,17.7,16.4,15.3,14.0,20.5,19.5,31.1,37.4,6.1,9.5,1948.0,63.0,68.0,56.0,22.6,23.7,23.4,27.479166666666668,24.393749999999997,23.165277777777778,5.600000000000001,3.8000000000000007,13,5,1,-0.2588190451025208,-0.9659258262890683
17.5,55.0,25.3,3323.0,23.3,17.7,16.4,15.3,19.8,19.6,30.1,38.2,11.1,12.7,2500.0,62.0,69.0,56.0,22.6,22.7,23.5,27.6375,24.231250000000003,22.969444444444445,7.199999999999999,10.899999999999999,14,5,1,-0.4999999999999997,-0.8660254037844388
16.1,58.0,25.8,3061.0,30.5,23.3,17.7,16.4,17.8,23.7,29.8,33.1,20.8,17.5,3323.0,61.0,67.0,47.0,22.6,22.5,20.4,28.091666666666665,24.239583333333332,22.862499999999997,-2.6000000000000014,4.199999999999999,15,5,1,-0.7071067811865471,-0.7071067811865479
16.3,62.0,26.1,3113.0,27.9,30.5,23.3,17.7,16.4,32.4,29.9,30.3,27.4,16.1,3061.0,59.0,66.0,52.0,23.2,22.5,25.5,28.266666666666666,24.2,22.790277777777778,0.8000000000000007,-3.6999999999999993,16,5,1,-0.8660254037844385,-0.5000000000000004
16.0,64.0,26.1,3062.0,28.7,27.9,30.5,23.3,17.0,86.3,30.7,31.5,33.6,16.3,3113.0,57.0,66.0,58.0,24.4,22.5,26.0,28.1125,24.175,22.768055555555556,-0.3000000000000007,-57.9,17,5,1,-0.9659258262890683,-0.25881904510252063
15.5,63.0,26.0,2983.0,28.4,28.7,27.9,30.5,17.1,77.9,30.7,26.1,34.2,16.0,3062.0,57.0,64.0,60.0,24.9,22.6,25.7,25.7,24.127083333333335,22.725,-0.6999999999999993,-50.2,18,5,1,-1.0,-1.8369701987210297e-16
11.0,46.0,25.9,2246.0,19.9,19.8,19.7,18.3,18.7,23.0,12.4,23.2,36.4,11.0,2242.0,49.0,50.0,48.0,26.4,24.9,26.1,20.991666666666667,21.120833333333334,20.413888888888888,0.0,-3.1000000000000014,19,5,1,-0.9659258262890684,0.2588190451025203
11.8,46.0,25.7,2373.0,19.9,19.9,19.8,19.7,16.9,20.8,18.4,19.5,31.9,11.0,2246.0,50.0,49.0,51.0,26.2,25.2,25.7,20.8625,21.277083333333334,20.368055555555557,1.4000000000000021,0.5,20,5,1,-0.8660254037844386,0.5000000000000001
15.0,45.0,25.6,2904.0,21.3,19.9,19.9,19.8,17.8,20.1,25.4,17.5,29.7,11.8,2373.0,50.0,48.0,52.0,26.2,25.3,25.6,20.883333333333333,21.337500000000002,20.393055555555556,5.0,6.199999999999999,21,5,1,-0.7071067811865477,0.7071067811865474
16.6,43.0,25.5,3222.0,26.3,21.3,19.9,19.9,18.4,21.2,34.1,16.5,33.9,15.0,2904.0,49.0,47.0,52.0,26.2,25.7,25.5,21.14166666666667,21.35625,20.515277777777776,2.099999999999998,7.199999999999999,22,5,1,-0.5000000000000004,0.8660254037844384
17.4,43.0,25.7,3293.0,28.4,26.3,21.3,19.9,20.0,22.4,33.0,15.3,32.4,16.6,3222.0,47.0,47.0,52.0,26.3,25.9,25.4,21.441666666666666,21.2375,20.680555555555557,1.0,7.0,23,5,1,-0.25881904510252157,0.9659258262890681
17.3,47.0,25.7,3312.0,29.4,28.4,26.3,21.3,19.6,23.2,31.7,15.1,30.1,17.4,3293.0,46.0,49.0,52.0,26.1,26.0,25.4,21.733333333333334,21.162499999999998,20.87638888888889,0.0,6.199999999999999,0,6,1,0.0,1.0
18.7,48.0,25.4,3578.0,29.4,29.4,28.4,26.3,20.0,25.8,29.8,15.2,29.3,17.3,3312.0,46.0,49.0,52.0,25.9,26.4,25.0,21.991666666666664,21.114583333333332,21.075,1.6000000000000014,5.199999999999999,1,6,1,0.25881904510252074,0.9659258262890683
18.6,52.0,23.2,3523.0,31.0,29.4,29.4,28.4,18.8,26.4,27.0,17.2,28.2,18.7,3578.0,46.0,50.0,53.0,25.7,26.2,24.9,22.208333333333332,21.13958333333333,21.294444444444444,0.0,4.600000000000001,2,6,1,0.49999999999999994,0.8660254037844387
17.8,55.0,22.7,3317.0,31.0,31.0,29.4,29.4,18.3,25.5,23.3,19.4,26.5,18.6,3523.0,45.0,50.0,54.0,25.6,26.2,24.8,22.400000000000002,21.222916666666666,21.48611111111111,-1.5,4.0,3,6,1,0.7071067811865476,0.7071067811865476
15.3,56.0,22.5,2872.0,29.5,31.0,31.0,29.4,19.7,23.1,20.8,20.9,23.9,17.8,3317.0,43.0,49.0,54.0,25.5,26.2,24.9,22.566666666666666,21.352083333333336,21.626388888888886,-3.3999999999999986,3.0,4,6,1,0.8660254037844386,0.5000000000000001
12.8,55.0,22.4,2446.0,26.1,29.5,31.0,31.0,19.8,23.1,18.9,21.9,22.3,15.3,2872.0,43.0,47.0,54.0,25.7,26.3,24.9,22.691666666666666,21.462500000000002,21.698611111111113,-4.200000000000003,-1.2000000000000028,5,6,1,0.9659258262890683,0.25881904510252074
10.7,55.0,22.3,2074.0,21.9,26.1,29.5,31.0,19.9,21.3,16.5,23.0,20.5,12.8,2446.0,47.0,46.0,52.0,25.7,26.1,24.8,22.641666666666666,21.525000000000002,21.69861111111111,-3.299999999999997,-2.6999999999999993,6,6,1,1.0,6.123233995736766e-17
8.8,55.0,22.3,1741.0,18.6,21.9,26.1,29.5,19.9,18.7,14.3,22.4,18.4,10.7,2074.0,48.0,46.0,50.0,25.4,25.9,24.9,22.52916666666667,21.568749999999998,21.637500000000003,-3.3000000000000007,-3.3999999999999986,7,6,1,0.9659258262890683,-0.25881904510252063
7.9,54.0,22.3,1599.0,15.3,18.6,21.9,26.1,21.3,16.9,12.9,22.2,17.3,8.8,1741.0,52.0,46.0,49.0,23.2,25.7,25.2,22.3875,21.589583333333334,21.538888888888888,-1.4000000000000004,-2.9999999999999982,8,6,1,0.8660254037844387,-0.4999999999999998
7.0,53.0,22.5,1423.0,13.9,15.3,18.6,21.9,26.3,17.8,12.4,21.1,15.4,7.9,1599.0,55.0,45.0,48.0,22.7,25.6,25.3,22.2625,21.610416666666666,21.42361111111111,-1.5,-5.4,9,6,1,0.7071067811865476,-0.7071067811865475
7.3,56.0,22.9,1518.0,12.4,13.9,15.3,18.6,28.4,18.4,11.4,20.2,14.3,7.0,1423.0,56.0,43.0,47.0,22.5,25.5,25.7,22.037500000000005,21.610416666666666,21.302777777777777,0.9000000000000004,-5.099999999999998,10,6,1,0.49999999999999994,-0.8660254037844387
6.3,55.0,23.2,1344.0,13.3,12.4,13.9,15.3,29.4,20.0,11.2,20.7,14.3,7.3,1518.0,55.0,43.0,47.0,22.4,25.7,25.9,21.825,21.650000000000002,21.206944444444442,-2.0,-8.7,11,6,1,0.258819045102521,-0.9659258262890682
5.5,54.0,23.7,1204.0,11.3,13.3,12.4,13.9,29.4,19.6,11.9,19.3,14.4,6.3,1344.0,55.0,47.0,49.0,22.3,25.7,26.0,21.462500000000002,21.652083333333334,21.07638888888889,-1.3000000000000007,-9.600000000000001,12,6,1,1.2246467991473532e-16,-1.0
5.0,52.0,25.6,1177.0,10.0,11.3,13.3,12.4,31.0,20.0,19.8,19.0,13.0,5.5,1204.0,55.0,48.0,49.0,22.3,25.4,26.4,21.0625,21.612499999999997,20.94722222222222,-0.40000000000000036,-10.4,13,6,1,-0.2588190451025208,-0.9659258262890683
72.3,60.0,25.8,19416.0,9.6,10.0,11.3,13.3,31.0,18.8,28.3,19.3,8.8,5.0,1177.0,54.0,52.0,50.0,22.3,23.2,26.2,20.629166666666666,21.400000000000002,20.816666666666666,167.3,158.1,14,6,1,-0.4999999999999997,-0.8660254037844388
81.0,61.0,26.2,22200.0,176.9,9.6,10.0,11.3,29.5,18.3,27.3,20.2,6.0,72.3,19416.0,53.0,55.0,50.0,22.5,22.7,26.2,27.21666666666667,24.495833333333334,23.005555555555553,14.400000000000006,173.0,15,6,1,-0.7071067811865471,-0.7071067811865479
59.1,62.0,26.2,16345.0,191.3,176.9,9.6,10.0,26.1,19.7,21.3,18.1,4.7,81.0,22200.0,56.0,56.0,49.0,22.9,22.5,26.2,34.425,27.912500000000005,25.381944444444443,-58.30000000000001,113.3,16,6,1,-0.8660254037844385,-0.5000000000000004
41.4,61.0,26.0,11581.0,133.0,191.3,176.9,9.6,21.9,19.8,20.1,15.0,4.6,59.1,16345.0,55.0,55.0,47.0,23.2,22.4,26.3,39.145833333333336,30.239583333333332,26.977777777777778,-42.099999999999994,71.10000000000001,17,6,1,-0.9659258262890683,-0.25881904510252063
29.1,55.0,25.5,7248.0,90.9,133.0,191.3,176.9,18.6,19.9,27.8,13.8,6.7,41.4,11581.0,54.0,55.0,46.0,23.7,22.3,26.1,42.10833333333333,31.714583333333334,28.031944444444445,-34.60000000000001,36.4,18,6,1,-1.0,-1.8369701987210297e-16
22.0,57.0,25.7,4601.0,56.3,90.9,133.0,191.3,15.3,19.9,23.0,12.4,10.9,29.1,7248.0,52.0,55.0,46.0,25.6,22.3,25.9,43.625,32.30833333333333,28.622222222222224,-16.199999999999996,20.200000000000003,19,6,1,-0.9659258262890684,0.2588190451025203
16.6,52.0,25.4,3250.0,40.1,56.3,90.9,133.0,13.9,21.3,20.8,18.4,8.3,22.0,4601.0,60.0,54.0,46.0,25.8,22.3,25.7,44.46666666666666,32.66458333333333,29.006944444444443,-9.8,9.0,20,6,1,-0.8660254037844386,0.5000000000000001
14.2,57.0,25.7,2770.0,30.3,40.1,56.3,90.9,12.4,26.3,20.1,25.4,7.0,16.6,3250.0,61.0,53.0,45.0,26.2,22.5,25.6,44.84166666666667,32.862500000000004,29.172222222222224,-3.900000000000002,0.09999999999999787,21,6,1,-0.7071067811865477,0.7071067811865474
13.1,61.0,25.6,2603.0,26.4,30.3,40.1,56.3,13.3,28.4,21.2,34.1,7.0,14.2,2770.0,62.0,56.0,43.0,26.2,22.9,25.5,44.84583333333333,32.99375,29.186111111111114,-2.0,-4.0,22,6,1,-0.5000000000000004,0.8660254037844384
12.7,63.0,25.5,2506.0,24.4,26.4,30.3,40.1,11.3,29.4,22.4,33.0,8.5,13.1,2603.0,61.0,55.0,43.0,26.0,23.2,25.7,44.679166666666674,33.06041666666666,29.051388888888887,-1.2999999999999972,-6.299999999999997,23,6,1,-0.25881904510252157,0.9659258262890681
12.1,63.0,25.5,2409.0,23.1,24.4,26.4,30.3,10.0,29.4,23.2,31.7,9.8,12.7,2506.0,55.0,54.0,47.0,25.5,23.7,25.7,44.416666666666664,33.075,28.913888888888884,-1.1000000000000014,-7.399999999999999,0,0,0,0.0,1.0
12.1,62.0,25.5,2381.0,22.0,23.1,24.4,26.4,9.6,31.0,25.8,29.8,13.9,12.1,2409.0,57.0,52.0,48.0,25.7,25.6,25.4,44.10833333333333,33.050000000000004,28.779166666666665,-0.8000000000000007,-9.8,1,0,0,0.25881904510252074,0.9659258262890683
11.0,62.0,24.9,2212.0,21.2,22.0,23.1,24.4,176.9,31.0,26.4,27.0,13.7,12.1,2381.0,52.0,60.0,52.0,25.4,25.8,23.2,43.699999999999996,32.954166666666666,28.65972222222222,-1.8000000000000007,-11.600000000000001,2,0,0,0.49999999999999994,0.8660254037844387
10.6,64.0,23.4,2080.0,19.4,21.2,22.0,23.1,191.3,29.5,25.5,23.3,12.3,11.0,2212.0,57.0,61.0,55.0,25.7,26.2,22.7,43.21666666666667,32.80833333333333,28.554166666666667,-0.7999999999999972,-10.899999999999999,3,0,0,0.7071067811865476,0.7071067811865476
10.0,64.0,22.7,1959.0,18.6,19.4,21.2,22.0,133.0,26.1,23.1,20.8,11.2,10.6,2080.0,61.0,62.0,56.0,25.6,26.2,22.5,42.762499999999996,32.66458333333333,28.488888888888887,-1.1000000000000014,-8.600000000000001,4,0,0,0.8660254037844386,0.5000000000000001
10.0,64.0,22.5,1923.0,17.5,18.6,19.4,21.2,90.9,21.9,23.1,18.9,10.9,10.0,1959.0,63.0,61.0,55.0,25.5,26.0,22.4,42.40416666666667,32.547916666666666,28.443055555555553,-0.10000000000000142,-4.5,5,0,0,0.9659258262890683,0.25881904510252074
9.0,63.0,22.4,1793.0,17.4,17.5,18.6,19.4,56.3,18.6,21.3,16.5,8.4,10.0,1923.0,63.0,55.0,55.0,25.5,25.5,22.3,42.21666666666667,32.42916666666667,28.422222222222224,-1.4999999999999982,-2.700000000000001,6,0,0,1.0,6.123233995736766e-17
11.6,67.0,22.8,2222.0,15.9,17.4,17.5,18.6,40.1,15.3,18.7,14.3,6.3,9.0,1793.0,62.0,57.0,55.0,25.5,25.7,22.3,42.104166666666664,32.31666666666667,28.41388888888889,5.200000000000001,5.800000000000001,7,0,0,0.9659258262890683,-0.25881904510252063
14.8,71.0,23.0,2804.0,21.1,15.9,17.4,17.5,30.3,13.9,16.9,12.9,4.9,11.6,2222.0,62.0,52.0,54.0,24.9,25.4,22.3,42.34583333333333,32.36666666666667,28.508333333333333,5.399999999999999,12.6,8,0,0,0.8660254037844387,-0.4999999999999998
15.2,70.0,23.2,2870.0,26.5,21.1,15.9,17.4,26.4,12.4,17.8,12.4,5.4,14.8,2804.0,64.0,57.0,53.0,23.4,25.7,22.5,42.87083333333334,32.56666666666667,28.697222222222226,-0.10000000000000142,13.999999999999998,9,0,0,0.7071067811865476,-0.7071067811865475
11.4,64.0,23.3,2252.0,26.4,26.5,21.1,15.9,24.4,13.3,18.4,11.4,5.5,15.2,2870.0,64.0,61.0,56.0,22.7,25.6,22.9,43.45416666666667,32.74583333333334,28.891666666666666,-6.099999999999998,7.0,10,0,0,0.49999999999999994,-0.8660254037844387
8.9,60.0,23.6,1804.0,20.3,26.4,26.5,21.1,23.1,11.3,20.0,11.2,6.5,11.4,2252.0,64.0,63.0,55.0,22.5,25.5,23.2,43.74583333333334,32.78541666666667,29.015277777777776,-4.600000000000001,4.399999999999999,11,0,0,0.258819045102521,-0.9659258262890682
8.2,57.0,24.1,1682.0,15.7,20.3,26.4,26.5,22.0,10.0,19.6,11.9,7.0,8.9,1804.0,63.0,63.0,54.0,22.4,25.5,23.7,43.929166666666674,32.69583333333333,29.077777777777776,-1.1999999999999993,4.5,12,0,0,1.2246467991473532e-16,-1.0
8.0,53.0,24.6,1684.0,14.5,15.7,20.3,26.4,21.2,9.6,20.0,19.8,7.8,8.2,1682.0,67.0,62.0,52.0,22.8,25.5,25.6,44.116666666666674,32.58958333333334,29.113888888888887,-0.09999999999999964,4.800000000000001,13,0,0,-0.2588190451025208,-0.9659258262890683
8.4,52.0,24.7,1745.0,14.4,14.5,15.7,20.3,19.4,176.9,18.8,28.3,8.5,8.0,1684.0,71.0,62.0,60.0,23.0,24.9,25.8,44.31666666666666,32.47291666666667,29.03888888888889,0.6999999999999993,-161.8,14,0,0,-0.4999999999999997,-0.8660254037844388
